funder,abbr,naics,industry,ff,corp
ExxonMobil,SUETRI-D,324110,Fossil Fuel Production,TRUE,TRUE
GERD,SUETRI-D,541330,Consulting,FALSE,TRUE
Kappa Engineering,SUETRI-D,541511,Consulting,FALSE,TRUE
11th Hour Project of the Eric and Wendy Schmidt Family Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Aaron Diaz,BFI,814,Individuals,FALSE,FALSE
Abbey Myszka,BFI,814,Individuals,FALSE,FALSE
"Agland Investment Services, Inc.",BFI,523999,Finance,FALSE,TRUE
Alastair Isles,BFI,814,Individuals,FALSE,FALSE
Ali Partovi,BFI,814,Individuals,FALSE,FALSE
Amanda Hart,BFI,814,Individuals,FALSE,FALSE
Amy Regan,BFI,814,Individuals,FALSE,FALSE
Andrew Judd,BFI,814,Individuals,FALSE,FALSE
Angela Little,BFI,814,Individuals,FALSE,FALSE
Angela Noland,BFI,814,Individuals,FALSE,FALSE
Ann FitzSimmons,BFI,814,Individuals,FALSE,FALSE
Beverly Ingram,BFI,814,Individuals,FALSE,FALSE
Beverly Lorens,BFI,814,Individuals,FALSE,FALSE
Bryna and Daryl Ross,BFI,814,Individuals,FALSE,FALSE
CCOF Transition to Organic Partnership Program,BFI,813,NGOs/Foundations,FALSE,FALSE
CDFA Farm to School Evaluation**,BFI,92,Government/National Lab,FALSE,FALSE
CS Fund,BFI,8132,NGOs/Foundations,FALSE,FALSE
California Initiative for Health Equity & Action,BFI,61,Universities,FALSE,FALSE
Cathy and Paul Riccetti,BFI,814,Individuals,FALSE,FALSE
Charlie James,BFI,814,Individuals,FALSE,FALSE
Christina Laird,BFI,814,Individuals,FALSE,FALSE
Christine Blaine,BFI,814,Individuals,FALSE,FALSE
Christopher Gardner,BFI,814,Individuals,FALSE,FALSE
Cindy Daniel and Douglas Lipton,BFI,814,Individuals,FALSE,FALSE
Claire Kremen and Charles Fineman,BFI,814,Individuals,FALSE,FALSE
Clarence E. Heller Charitable Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Coit Family Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Colin Lacon,BFI,814,Individuals,FALSE,FALSE
Dale Baum and Seonghee Lim,BFI,814,Individuals,FALSE,FALSE
Dana Slatkin,BFI,814,Individuals,FALSE,FALSE
Dana and Edward Slatkin,BFI,814,Individuals,FALSE,FALSE
Danielle Hoague,BFI,814,Individuals,FALSE,FALSE
Danielle Lee,BFI,814,Individuals,FALSE,FALSE
Daryl Ansel Steve and Carolyn Balling,BFI,814,Individuals,FALSE,FALSE
Deborah Calhoun,BFI,814,Individuals,FALSE,FALSE
Diana Chen,BFI,814,Individuals,FALSE,FALSE
Dimyana Abdelmalik,BFI,814,Individuals,FALSE,FALSE
Dolores and John Casazza,BFI,814,Individuals,FALSE,FALSE
Doug Lipton and Cindy Daniel,BFI,814,Individuals,FALSE,FALSE
Elaine Leitner and Steven Zieff,BFI,814,Individuals,FALSE,FALSE
Elizabeth Oyler,BFI,814,Individuals,FALSE,FALSE
Epstein/Roth Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Eric and Wendy Schmidt Family Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
General Mills,BFI,311230,Food and Beverages,FALSE,TRUE
Gregory Johnson,BFI,814,Individuals,FALSE,FALSE
Haas Institute for a Fair and Inclusive Society,BFI,61,Universities,FALSE,FALSE
Hellman Foundation Fund,BFI,8132,NGOs/Foundations,FALSE,FALSE
Henry Ralston III,BFI,814,Individuals,FALSE,FALSE
Higher Ed Committee of State of California**,BFI,92,Government/National Lab,FALSE,FALSE
Hinkle Charitable Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Jacqueline and Bruce Kubicka,BFI,814,Individuals,FALSE,FALSE
Jeanine and Guy Saperstein,BFI,814,Individuals,FALSE,FALSE
Jennifer Solow and Tom Jacoby,BFI,814,Individuals,FALSE,FALSE
Jessica Siegel and Stephen Tsoneff,BFI,814,Individuals,FALSE,FALSE
Jin H. Park,BFI,814,Individuals,FALSE,FALSE
John Swift,BFI,814,Individuals,FALSE,FALSE
John Teixeira,BFI,814,Individuals,FALSE,FALSE
John and Lolita Casazza,BFI,814,Individuals,FALSE,FALSE
Joshua Blatt,BFI,814,Individuals,FALSE,FALSE
Joshua Blatt Ellis and Julie Brenner,BFI,814,Individuals,FALSE,FALSE
Judith Tuller,BFI,814,Individuals,FALSE,FALSE
Judy Fried and Bob Scowcroft,BFI,814,Individuals,FALSE,FALSE
Julie Hooper,BFI,814,Individuals,FALSE,FALSE
Kalmanovitz Charitable Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Karen Carlson and Stephen Sugarman,BFI,814,Individuals,FALSE,FALSE
Karen Sokal-Gutierrez,BFI,814,Individuals,FALSE,FALSE
Kathryn Moriarty Baldwin and Gregory Baldwin,BFI,814,Individuals,FALSE,FALSE
Kathy and Michael Noland,BFI,814,Individuals,FALSE,FALSE
Kendra Gray,BFI,814,Individuals,FALSE,FALSE
Kimberly Shollenberger,BFI,814,Individuals,FALSE,FALSE
Konrad Herman,BFI,814,Individuals,FALSE,FALSE
Kristen and Tom Stoever,BFI,814,Individuals,FALSE,FALSE
L. Ann Thrupp,BFI,814,Individuals,FALSE,FALSE
Lauri Thrupp,BFI,814,Individuals,FALSE,FALSE
Linda Rafferty,BFI,814,Individuals,FALSE,FALSE
Lisa Holmes,BFI,814,Individuals,FALSE,FALSE
Louise Fortmann and Emery Roe,BFI,814,Individuals,FALSE,FALSE
Marguerite Matthews,BFI,814,Individuals,FALSE,FALSE
Mark Schapiro,BFI,814,Individuals,FALSE,FALSE
Meghan Adelman,BFI,814,Individuals,FALSE,FALSE
Melody Meyer,BFI,814,Individuals,FALSE,FALSE
Natasha Granoff,BFI,814,Individuals,FALSE,FALSE
National Science Foundation,BFI,92,Government/National Lab,FALSE,FALSE
National Women's Law Center,BFI,813,NGOs/Foundations,FALSE,FALSE
Nina F. Ichikawa,BFI,814,Individuals,FALSE,FALSE
Noelle Leca,BFI,814,Individuals,FALSE,FALSE
Noelle Leca and Michael Moradzadeh,BFI,814,Individuals,FALSE,FALSE
Nora Norback and Darrel Hess,BFI,814,Individuals,FALSE,FALSE
Nutrition Policy Institute,BFI,61,Universities,FALSE,FALSE
Pamela and Jan Behrsin,BFI,814,Individuals,FALSE,FALSE
Patagonia,BFI,448140,Retail,FALSE,TRUE
Peter Feibleman,BFI,814,Individuals,FALSE,FALSE
Philanthropic Ventures Foundation,BFI,813,NGOs/Foundations,FALSE,FALSE
Phyllis & Davis Rothman,BFI,814,Individuals,FALSE,FALSE
Priya Mehta,BFI,814,Individuals,FALSE,FALSE
Rachel and Daniel Winheld,BFI,814,Individuals,FALSE,FALSE
Randall Goldstein,BFI,814,Individuals,FALSE,FALSE
Renaissance Charitable Foundation Inc.,BFI,813,NGOs/Foundations,FALSE,FALSE
Robert Goodwin,BFI,814,Individuals,FALSE,FALSE
Robert Huston,BFI,814,Individuals,FALSE,FALSE
Robert Meadows,BFI,814,Individuals,FALSE,FALSE
Robyn Wardell,BFI,814,Individuals,FALSE,FALSE
Sara Webber,BFI,814,Individuals,FALSE,FALSE
Sheila Duignan and Mike Wilkins,BFI,814,Individuals,FALSE,FALSE
Sheryl Lee,BFI,814,Individuals,FALSE,FALSE
Stacie Hess,BFI,814,Individuals,FALSE,FALSE
Stacy R. Jacobs Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Stephen M. Silberstein Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Stupski Foundation,BFI,8132,NGOs/Foundations,FALSE,FALSE
Susan and James Colletta,BFI,814,Individuals,FALSE,FALSE
Tama Becker-Varano and Marshall Varano Jr.,BFI,814,Individuals,FALSE,FALSE
Tathya Abe,BFI,814,Individuals,FALSE,FALSE
The California Endowment,BFI,8132,NGOs/Foundations,FALSE,FALSE
The Delloakes Foundation,BFI,813,NGOs/Foundations,FALSE,FALSE
The Green Initiative Fund,BFI,61,Universities,FALSE,FALSE
Thomas and Edith Johnson,BFI,814,Individuals,FALSE,FALSE
U.S. Army Research Laboratory,BFI,92,Government/National Lab,FALSE,FALSE
UC Berkeley Basic Needs Security Committee,BFI,61,Universities,FALSE,FALSE
UC Berkeley Center for Responsible Business,BFI,61,Universities,FALSE,FALSE
UC Berkeley College of Environmental Design,BFI,61,Universities,FALSE,FALSE
UC Berkeley Crowd Funding,BFI,61,Universities,FALSE,FALSE
UC Berkeley Goldman School of Public Policy,BFI,61,Universities,FALSE,FALSE
UC Berkeley Graduate School of Journalism,BFI,61,Universities,FALSE,FALSE
UC Berkeley Green Initiative Fund,BFI,61,Universities,FALSE,FALSE
UC Berkeley Haas School of Business,BFI,61,Universities,FALSE,FALSE
UC Berkeley Labor Center,BFI,61,Universities,FALSE,FALSE
UC Berkeley Law,BFI,61,Universities,FALSE,FALSE
UC Berkeley Othering and Belonging Institute,BFI,61,Universities,FALSE,FALSE
UC Berkeley Rausser College of Natural Resources,BFI,61,Universities,FALSE,FALSE
UC Berkeley School of Public Health,BFI,61,Universities,FALSE,FALSE
UC Berkeley Student Environmental Resource Center,BFI,61,Universities,FALSE,FALSE
UC Berkeley Student Technology Fund,BFI,61,Universities,FALSE,FALSE
UC Global Food Initiative,BFI,61,Universities,FALSE,FALSE
UNFI Foundation,BFI,424490,Wholesalers,FALSE,TRUE
USDA OREI,BFI,92,Government/National Lab,FALSE,FALSE
USDA-NIFA,BFI,92,Government/National Lab,FALSE,FALSE
"USDA-NIFA Renewable Energy, Natural Resources, and Environment Program",BFI,92,Government/National Lab,FALSE,FALSE
Vice Chancellor's Office for Research,BFI,61,Universities,FALSE,FALSE
Virginia Winn,BFI,814,Individuals,FALSE,FALSE
Wendi Gosliner,BFI,814,Individuals,FALSE,FALSE
Wendy Adachi,BFI,814,Individuals,FALSE,FALSE
Kalnin Ventures,BNNI,213112,Fossil Fuel Production,TRUE,TRUE
Nanomix,BNNI,339112,Miscellaneous Manufacturing,FALSE,TRUE
Nanosys,BNNI,334413,Electronics,FALSE,TRUE
Quantum Dot,BNNI,325414,Chemicals,FALSE,TRUE
3M,BSAC,322220,Paper,FALSE,TRUE
AMRDEC,BSAC,92,Government/National Lab,FALSE,FALSE
Aisin,BSAC,336390,Fossil Fuel Vehicles,TRUE,TRUE
Analog Devices,BSAC,334413,Electronics,FALSE,TRUE
Applied Materials,BSAC,333242,Machineries and Metal,FALSE,TRUE
BASF,BSAC,325,Chemicals,FALSE,TRUE
Bosch,BSAC,336390,Miscellaneous Manufacturing,FALSE,TRUE
Brembo,BSAC,336340,Fossil Fuel Vehicles,TRUE,TRUE
Chevron,BSAC,324110,Fossil Fuel Production,TRUE,TRUE
Continental,BSAC,3363,Fossil Fuel Vehicles,TRUE,TRUE
Coravie Medical,BSAC,339112,Miscellaneous Manufacturing,FALSE,TRUE
Delta,BSAC,332312,Machineries and Metal,FALSE,TRUE
Eli Lilly and Company,BSAC,325412,Chemicals,FALSE,TRUE
Faurecia,BSAC,336390,Fossil Fuel Vehicles,TRUE,TRUE
FormFactor,BSAC,334515,Electronics,FALSE,TRUE
FutureWei,BSAC,541690,Consulting,FALSE,TRUE
Hewlett Packard Enterprise,BSAC,334111,Electronics,FALSE,TRUE
Hitachi,BSAC,541519,Consulting,FALSE,TRUE
Institute for Market Transformation,BSAC,8133,NGOs/Foundations,FALSE,FALSE
Intel Corporation,BSAC,334413,Electronics,FALSE,TRUE
InvenSense,BSAC,334413,Electronics,FALSE,TRUE
Knowles Corporation,BSAC,334419,Electronics,FALSE,TRUE
LG TCA,BSAC,334412,Electronics,FALSE,TRUE
Midea,BSAC,3352,Electronics,FALSE,TRUE
Mirise Technologies,BSAC,334413,Electronics,FALSE,TRUE
"Murata Manufacturing Co., Ltd.",BSAC,3344,Electronics,FALSE,TRUE
"NGK Spark Plug Co., Ltd.",BSAC,332510,Machineries and Metal,FALSE,TRUE
NewVision,BSAC,334413,Electronics,FALSE,TRUE
Novo Nordisk,BSAC,325412,Chemicals,FALSE,TRUE
OSRAM,BSAC,335129,Electronics,FALSE,TRUE
Qorvo,BSAC,334413,Electronics,FALSE,TRUE
Qualcomm,BSAC,334413,Electronics,FALSE,TRUE
Raytheon Company,BSAC,334511,Electronics,FALSE,TRUE
Rosemount,BSAC,334511,Electronics,FALSE,TRUE
STMicroelectronics,BSAC,334413,Electronics,FALSE,TRUE
Samsung,BSAC,334419,Electronics,FALSE,TRUE
Semiconductor Manufacturing International Corporation,BSAC,334413,Electronics,FALSE,TRUE
Sensata Technologies,BSAC,334513,Electronics,FALSE,TRUE
Starkey Laboratories,BSAC,334510,Electronics,FALSE,TRUE
Synergy Group,BSAC,488390,Transportation,FALSE,TRUE
TDK Corporation,BSAC,3344,Electronics,FALSE,TRUE
"Taiwan Semiconductor Manufacturing Co., Ltd.",BSAC,334413,Electronics,FALSE,TRUE
Texas Instruments Incorporated,BSAC,334413,Electronics,FALSE,TRUE
Toshiba Corporation,BSAC,335,Electronics,FALSE,TRUE
Tyco International,BSAC,334290,Electronics,FALSE,TRUE
Valeo,BSAC,336390,Miscellaneous Manufacturing,FALSE,TRUE
azbil,BSAC,332911,Machineries and Metal,FALSE,TRUE
Berkeley Changemakers Program,BCGC,61,Universities,FALSE,FALSE
Curtis Wray,BCGC,814,Individuals,FALSE,FALSE
Environmental Protection Agency P2 Program,BCGC,92,Government/National Lab,FALSE,FALSE
Michel Dedeo,BCGC,814,Individuals,FALSE,FALSE
The Nancy P. and Richard K. Robbins Family Foundation,BCGC,813,NGOs/Foundations,FALSE,FALSE
Berkeley/China-CDC Program for Water & Health.,BWC,61,Universities,FALSE,FALSE
Blum Center for Developing Economies,BWC,61,Universities,FALSE,FALSE
Center for Information Technology Research in the Interest of Society (CITRIS),BWC,61,Universities,FALSE,FALSE
"Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)",BWC,813,NGOs/Foundations,FALSE,FALSE
Lawrence Berkeley National Laboratory,BWC,92,Government/National Lab,FALSE,FALSE
Re-inventing the Nation's Urban Water Infrasturcture ReNWUIt,BWC,61,Universities,FALSE,FALSE
U.S.-China Clean Energy Research Center for Energy and Water (CERC WET),BWC,92,Government/National Lab,FALSE,FALSE
UC Berkeley College of Engineering,BWC,61,Universities,FALSE,FALSE
UC Berkeley College of Natural Resources,BWC,61,Universities,FALSE,FALSE
California Energy Commission,CIEE,92,Government/National Lab,FALSE,FALSE
California Public Utilities Commission,CIEE,92,Government/National Lab,FALSE,FALSE
Los Angeles Department of Water and Power,CIEE,221,Fossil Fuel Utilities,TRUE,TRUE
New York State Energy Research and Development Authority,CIEE,92,Government/National Lab,FALSE,FALSE
Pacific Gas and Electric Company,CIEE,2211,Fossil Fuel Utilities,TRUE,TRUE
Sacramento Municipal Utility District,CIEE,221,Other Utilities,FALSE,TRUE
San Diego Gas & Electric,CIEE,2211,Fossil Fuel Utilities,TRUE,TRUE
Southern California Edison,CIEE,221111,Other Utilities,FALSE,TRUE
Southern California Gas Company,CIEE,221210,Fossil Fuel Utilities,TRUE,TRUE
U.S. Department of Energy,CIEE,92,Government/National Lab,FALSE,FALSE
State of California,QB3,92,Government/National Lab,FALSE,FALSE
U.S. Department of Energy,QB3,92,Government/National Lab,FALSE,FALSE
Allstate,PATH,524126,Finance,FALSE,TRUE
AutoBrain,PATH,423140,Wholesalers,FALSE,TRUE
Baidu,PATH,519130,Information Technology,FALSE,TRUE
Berkeley DeepDrive,PATH,61,Universities,FALSE,FALSE
California Department of Transportation,PATH,92,Government/National Lab,FALSE,FALSE
Caltrans,PATH,92,Government/National Lab,FALSE,FALSE
Continental,PATH,3363,Fossil Fuel Vehicles,TRUE,TRUE
Didi Chuxing,PATH,541511,Consulting,FALSE,TRUE
Ford Motor Company,PATH,33611,Fossil Fuel Vehicles,TRUE,TRUE
FutureWei,PATH,541690,Consulting,FALSE,TRUE
General Motors,PATH,336110,Fossil Fuel Vehicles,TRUE,TRUE
HoloMatic,PATH,541512,Consulting,FALSE,TRUE
Honda,PATH,336110,Fossil Fuel Vehicles,TRUE,TRUE
Huawei,PATH,334290,Electronics,FALSE,TRUE
Hyundai Motors,PATH,336110,Fossil Fuel Vehicles,TRUE,TRUE
Jacobs Engineering Group Inc.,PATH,541330,Consulting,FALSE,TRUE
Luminar,PATH,336320,Miscellaneous Manufacturing,FALSE,TRUE
Mapillary,PATH,541511,Consulting,FALSE,TRUE
MeituanDianping,PATH,454110,Retail,FALSE,TRUE
NXP,PATH,334413,Electronics,FALSE,TRUE
National Science Foundation,PATH,92,Government/National Lab,FALSE,FALSE
Nexar,PATH,334111,Electronics,FALSE,TRUE
Nvidia,PATH,334413,Electronics,FALSE,TRUE
Panasonic,PATH,335,Electronics,FALSE,TRUE
Qisda,PATH,334510,Electronics,FALSE,TRUE
SF Motors,PATH,336110,Miscellaneous Manufacturing,FALSE,TRUE
Samsung,PATH,334419,Electronics,FALSE,TRUE
Sony,PATH,335,Electronics,FALSE,TRUE
Toyota,PATH,336110,Fossil Fuel Vehicles,TRUE,TRUE
U.S. Department of Energy,PATH,92,Government/National Lab,FALSE,FALSE
U.S. Department of Transportation,PATH,92,Government/National Lab,FALSE,FALSE
ZF,PATH,336390,Fossil Fuel Vehicles,TRUE,TRUE
Zenuity,PATH,518210,Information Technology,FALSE,TRUE
ARPA-E,CEDR,92,Government/National Lab,FALSE,FALSE
ASHRAE,CEDR,335,Electronics,FALSE,TRUE
CBE,CEDR,61,Universities,FALSE,FALSE
California Electric Program Investment Charge (EPIC) Grant Program,CEDR,92,Government/National Lab,FALSE,FALSE
California Energy Commission,CEDR,92,Government/National Lab,FALSE,FALSE
California Energy Commission (CEC) Public Interest Energy Research (PIER) Program,CEDR,92,Government/National Lab,FALSE,FALSE
Global Innovation Initiative,CEDR,813,NGOs/Foundations,FALSE,FALSE
National Research Foundation of Korea,CEDR,92,Government/National Lab,FALSE,FALSE
U.S. Department of Energy,CEDR,92,Government/National Lab,FALSE,FALSE
Bay Area Air Quality Management District,CEPP (B),92,Government/National Lab,FALSE,FALSE
CalSPEC,CEPP (B),61,Universities,FALSE,FALSE
ClimateWorks Foundation,CEPP (B),813,NGOs/Foundations,FALSE,FALSE
West Oakland Environmental Indicators Project,CEPP (B),813,NGOs/Foundations,FALSE,FALSE
William and Flora Hewlett Foundation,CEPP (B),8132,NGOs/Foundations,FALSE,FALSE
Alfred P. Sloan Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Bank of America,CLEE,522110,Finance,FALSE,TRUE
Bingham Osborn Scarborough Foundation,CLEE,813,NGOs/Foundations,FALSE,FALSE
California Air Resources Board,CLEE,92,Government/National Lab,FALSE,FALSE
California Department of Insurance,CLEE,92,Government/National Lab,FALSE,FALSE
California Department of Transportation,CLEE,92,Government/National Lab,FALSE,FALSE
California Institute for Energy and Environment,CLEE,61,Universities,FALSE,FALSE
California Public Utilities Commission,CLEE,92,Government/National Lab,FALSE,FALSE
City and County of San Francisco,CLEE,92,Government/National Lab,FALSE,FALSE
Climate and Wildfire Institute Inc.,CLEE,813,NGOs/Foundations,FALSE,FALSE
ClimateWorks Foundation,CLEE,813,NGOs/Foundations,FALSE,FALSE
"Cox, Castle & Nicholson LLP",CLEE,541110,Consulting,FALSE,TRUE
DTE Energy,CLEE,2211,Fossil Fuel Utilities,TRUE,TRUE
Deanna R. Rutter,CLEE,814,Individuals,FALSE,FALSE
Energy Foundation,CLEE,813,NGOs/Foundations,FALSE,FALSE
Epstein/Roth Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Gordon and Betty Moore Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
"Grist Magazine, Inc.",CLEE,8133,NGOs/Foundations,FALSE,FALSE
Heising-Simons Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
High Tide Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Institute for Governance & Sustainable Development,CLEE,813,NGOs/Foundations,FALSE,FALSE
Joseph C. Bell & Ruth Greenspan Bell,CLEE,814,Individuals,FALSE,FALSE
Kissinger Family Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Laural Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Next 10,CLEE,334290,Electronics,FALSE,TRUE
Paul Brody & Daniel K. Yost,CLEE,814,Individuals,FALSE,FALSE
Peninsula Open Space Trust,CLEE,813,NGOs/Foundations,FALSE,FALSE
Raymond James Charitable Endowment Fund,CLEE,813,NGOs/Foundations,FALSE,FALSE
Remy Moose Manley LLP,CLEE,541110,Consulting,FALSE,TRUE
Resources Legacy Fund,CLEE,813,NGOs/Foundations,FALSE,FALSE
Robert Amsy Ewing,CLEE,814,Individuals,FALSE,FALSE
Rockefeller Brothers Fund,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Santa Clara Valley Water District,CLEE,92,Government/National Lab,FALSE,FALSE
Stuart K. Gardiner,CLEE,814,Individuals,FALSE,FALSE
The Green Initiative Fund,CLEE,61,Universities,FALSE,FALSE
The Nature Conservancy,CLEE,813,NGOs/Foundations,FALSE,FALSE
U.S. Department of Agriculture,CLEE,92,Government/National Lab,FALSE,FALSE
U.S. Environmental Protection Agency,CLEE,92,Government/National Lab,FALSE,FALSE
Vanguard Charitable Endowment Program,CLEE,525910,Finance,FALSE,TRUE
Water Foundation,CLEE,813,NGOs/Foundations,FALSE,FALSE
William and Flora Hewlett Foundation,CLEE,8132,NGOs/Foundations,FALSE,FALSE
Wilson Sonsini Goodrich & Rosati,CLEE,541110,Consulting,FALSE,TRUE
Armstrong World Industries,CBE,327993,Mineral Manufacturing (incl. Concrete),FALSE,TRUE
Big Ass Fans,CBE,335122,Electronics,FALSE,TRUE
California Energy Commission,CBE,92,Government/National Lab,FALSE,FALSE
ClimateWorks Foundation,CBE,813,NGOs/Foundations,FALSE,FALSE
Daikin,CBE,333415,Machineries and Metal,FALSE,TRUE
Department of Defense (DOD),CBE,92,Government/National Lab,FALSE,FALSE
Ford Motor Company,CBE,33611,Fossil Fuel Vehicles,TRUE,TRUE
Genentech,CBE,325412,Chemicals,FALSE,TRUE
Google,CBE,518210,Information Technology,FALSE,TRUE
Ingersoll Rand,CBE,333912,Machineries and Metal,FALSE,TRUE
Lear Corporation,CBE,336360,Fossil Fuel Vehicles,TRUE,TRUE
Midea,CBE,3352,Electronics,FALSE,TRUE
Pacific Gas and Electric Company,CBE,2211,Fossil Fuel Utilities,TRUE,TRUE
Price Industries,CBE,332322,Machineries and Metal,FALSE,TRUE
REHAU,CBE,333120,Machineries and Metal,FALSE,TRUE
Saint-Gobain,CBE,334419,Electronics,FALSE,TRUE
Southern California Edison,CBE,221111,Other Utilities,FALSE,TRUE
Trane Technologies,CBE,333415,Machineries and Metal,FALSE,TRUE
Viega,CBE,332913,Machineries and Metal,FALSE,TRUE
View,CBE,327211,Mineral Manufacturing (incl. Concrete),FALSE,TRUE
Wells Fargo,CBE,522110,Finance,FALSE,TRUE
azbil,CBE,332911,Machineries and Metal,FALSE,TRUE
American Pacific (AMPAC),EBI,325180,Chemicals,FALSE,TRUE
Shell,EBI,211112,Fossil Fuel Production,TRUE,TRUE
Abdul Latif Jameel Poverty Action Lab,EI@Haas,61,Universities,FALSE,FALSE
Alameda Municipal Power,EI@Haas,221,Other Utilities,FALSE,TRUE
Alfred P. Sloan Foundation,EI@Haas,8132,NGOs/Foundations,FALSE,FALSE
Avangrid Renewables,EI@Haas,2211,Fossil Fuel Utilities,TRUE,TRUE
Brenda LeMay,EI@Haas,814,Individuals,FALSE,FALSE
California Air Resources Board,EI@Haas,92,Government/National Lab,FALSE,FALSE
California Energy Commission,EI@Haas,92,Government/National Lab,FALSE,FALSE
California Independent System Operator,EI@Haas,221,Other Utilities,FALSE,TRUE
California Public Utilities Commission,EI@Haas,92,Government/National Lab,FALSE,FALSE
Calpine,EI@Haas,22111,Other Utilities,FALSE,TRUE
Carl Shapiro,EI@Haas,814,Individuals,FALSE,FALSE
City of Palo Alto Utilities,EI@Haas,221,Fossil Fuel Utilities,TRUE,TRUE
Consulate General of Canada,EI@Haas,92,Government/National Lab,FALSE,FALSE
East Bay Community Energy,EI@Haas,221,Other Utilities,FALSE,TRUE
Economic Research Service - USDA,EI@Haas,92,Government/National Lab,FALSE,FALSE
Edison International,EI@Haas,22111,Other Utilities,FALSE,TRUE
Electric Reliability Council of Texas (ERCOT),EI@Haas,221122,Other Utilities,FALSE,TRUE
Gregory Hamm,EI@Haas,814,Individuals,FALSE,FALSE
Helen Uhrig,EI@Haas,814,Individuals,FALSE,FALSE
International Growth Centre,EI@Haas,813,NGOs/Foundations,FALSE,FALSE
Intersect Power,EI@Haas,238220,Construction,FALSE,TRUE
James Dodenhoff,EI@Haas,814,Individuals,FALSE,FALSE
John Woolard,EI@Haas,814,Individuals,FALSE,FALSE
Katie Pickrell and Nick Orton,EI@Haas,814,Individuals,FALSE,FALSE
LEAP at Berkeley Law,EI@Haas,61,Universities,FALSE,FALSE
"Law, Economics and Policy Center (LEAP) at Berkeley Law",EI@Haas,61,Universities,FALSE,FALSE
Los Angeles Department of Water and Power,EI@Haas,221,Fossil Fuel Utilities,TRUE,TRUE
Matt Rogers,EI@Haas,814,Individuals,FALSE,FALSE
Millennium Challenge Corporation,EI@Haas,92,Government/National Lab,FALSE,FALSE
Millennium Development Authority,EI@Haas,92,Government/National Lab,FALSE,FALSE
National Science Foundation,EI@Haas,92,Government/National Lab,FALSE,FALSE
Next 10,EI@Haas,334290,Electronics,FALSE,TRUE
